RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31
394597,228,"Florence, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283615.347826087,283633.39130434784,297236.3214285714,235595.625,255173.72,268910.7083333333,260084.5,285713.2631578947,274674.55555555556,242067.28125,280240.01785714284,285087.62790697673,311915.25,291506.1935483871,276678.14285714284,306706.2619047619,314177.3023255814,272672.77419354836,310007.7272727273,282865.57692307694,307182.1724137931,347068.76923076925,302470.9393939394,274449.74418604653,301619.4418604651,336488.25,307102.1836734694,313058.7,296041.11627906974,287933.0,284611.3823529412,266348.6842105263,284479.39285714284,286933.06451612903,289367.1052631579,277330.6451612903,298764.2
394680,229,"Hilo, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804912.956521739,883904.6666666666
394380,232,"Bend, OR",msa,OR,372863.15789473685,413691.3267326733,368354.97202797205,424677.3823529412,461622.84426229505,420067.9494949495,435739.3092783505,478633.12765957444,425230.0326086957,505436.60493827163,459077.56470588234,417025.80303030304,378295.6666666667,469750.2978723404,424026.4875,426007.37974683545,480718.79807692306,477799.44705882354,477397.45901639346,494861.2972972973,484535.9117647059,486901.0,524298.0,502999.2105263158,467315.1666666667,453331.42,544152.9428571429,527233.9285714285,576928.8714285714,507086.35443037975,584144.7748226951,623077.9894736842,509095.8181818182,562493.75,560467.463768116,509560.5616438356,436163.42647058825,449303.51,507357.3433913043,522587.20373015874,458444.6011904762,600602.5373134328,522334.8292682927,560050.4,602657.2003870968,667117.7114159293,689013.3392857143,668386.4821428572,627710.5029347826,674633.8252427184,770571.1819166667,638754.7927777778,651946.8482142857,654764.3164556962,741747.1153846154,723101.4565217391,785462.7921874999,675361.2117647058,782513.3722058823,870420.1333333333,903192.6590909091,648558.509090909,682372.0517346939,788357.4142857143,693876.2837837838,713847.56,827908.6724137932,813457.5720238095,776956.6610169491,771107.2295081967,769989.6470588235,822081.1481481482,884734.8529411765,750635.5131578947,815828.9807692308,756490.2777777778,739786.220338983
395202,234,"Warner Robins, GA",msa,GA,180836.46376811594,215142.6504854369,208369.18018018018,221591.4835164835,217283.3076923077,216229.08974358975,219122.5,218648.859375,243390.73469387754,240307.20454545456,249247.36923076923,237031.94827586206,215625.09433962265,221795.9090909091,222994.92647058822,238683.2380952381,223133.71212121213,232582.84722222222,245075.61904761905,229655.37333333332,273602.47826086957,260029.8275862069,249596.10416666666,249769.1846153846,227273.29545454544,249320.28301886792,255029.1875,257477.78481012658,245603.94565217392,230030.8686868687,256119.79381443298,255597.8961038961,237192.9365079365,238011.87692307692,238844.43835616438,284105.4186046512,279628.78571428574,261217.37894736842,241097.44,268430.648,286421.0975609756,271881.6629213483,295368.7244897959,270531.76404494385,273329.35,271833.9529411765,279708.8062015504,294465.4379562044,305157.7,270953.51485148515,306877.11029411765,305023.23423423426,314769.71428571426,339351.8548387097,324224.85714285716,354099.9555555555,316788.9294117647,313668.2659574468,326533.5353535354,343147.8453608247,314591.8307692308,349367.4383561644,308921.9375,330251.75409836066,339434.03225806454,345025.94897959183,320205.9146341463,311280.38666666666,331426.48051948054,323805.0987654321,337001.4769230769,321852.64545454545,342066.85714285716,309078.14545454545,332148.9880952381,328219.131147541,303690.5466666667
395009,237,"Punta Gorda, FL",msa,FL,227561.02631578947,283673.74418604653,230533.59574468085,250686.75510204083,299465.9846153846,235012.91525423728,274504.4375,240008.87096774194,248300.80459770115,277903.86666666664,280599.56944444444,277833.3333333333,213153.3620689655,252199.26315789475,261424.9090909091,246954.12698412698,239103.95,236738.3620689655,253024.04255319148,258726.68421052632,277723.2602739726,287769.7313432836,295902.34545454546,269071.93846153846,257698.35185185185,257075.08163265305,311985.75,276292.7192982456,245100.29166666666,260350.02,278617.8222222222,275376.7011494253,285284.35714285716,298809.6904761905,324526.4893617021,296383.612244898,311612.97101449274,346099.9746835443,279913.625,325658.0326086957,355102.4943820225,315339.8,335175.13580246916,322944.9342105263,329191.7534246575,326453.0,376946.2272727273,387107.26086956525,357592.8791208791,370902.74468085106,388983.3263157895,405632.83116883115,414947.6902654867,396742.1460674157,415443.3296703297,421144.67391304346,426432.5294117647,471511.31666666665,467804.17721518985,419924.95238095237,392651.3661971831,432973.5714285714,407593.78472222225,400002.6218487395,445149.5128205128,403026.288,411361.937007874,411826.7943262411,430151.95172413794,457073.33653846156,423069.9060402685,390547.85826771654,386533.65625,421461.68224299065,442645.5806451613,401284.58762886596,389773.37391304347
394960,242,"Panama City, FL",msa,FL,237262.07692307694,254152.88888888888,247370.45098039217,271169.0425531915,340347.5806451613,288436.4117647059,312434.10204081633,266821.5,347693.4705882353,328902.45454545453,303762.9259259259,287867.1034482759,282084.0465116279,270126.9791666667,299800.34375,294938.27777777775,285686.65454545454,306971.11320754717,296795.3043478261,571392.6458333334,324452.3783783784,455542.0,379197.6060606061,312005.63636363635,328668.72,298254.8387096774,293636.1509433962,292183.68292682926,290180.24418604653,287739.68666666665,284145.08849557524,312475.32653061225,285739.0,388112.7474747475,314238.9512195122,357044.67647058825,295643.64795918367,303124.43913043477,322565.5324675325,367987.7752293578,358025.62276785716,342521.568,475627.01923076925,349582.16483516485,356823.0961538461,366254.4534883721,441899.2192,381930.85576923075,416484.0,423302.4831460674,383857.9024390244,416498.6203703704,549048.9634146341,447872.65942028986,452527.87671232875,453662.3253012048,482063.7733333333,505651.93902439025,474202.3333333333,526950.487394958,612190.2027027027,448734.7586206897,584157.9577464788,698653.7222222222,460493.36879432626,568473.0457516339,485283.94782608695,481969.85217391304,511716.0101010101,545976.4588235294,604306.975308642,564972.4859813084,455418.641025641,396258.6865671642,449958.95,443173.7594936709,443166.9494949495
394539,244,"Dover, DE",msa,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403949.75
394707,252,"Iowa City, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387996.5862068966,463133.32558139536,474401.3103448276
394351,253,"Auburn, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331564.14705882355,331009.40144578315,329732.72602739726,340590.59722222225,324316.32974025974,343842.3875,373659.36559139786,345457.45651685394,355319.06558441557,365831.8817204301,342958.16101694916,359112.55,345890.5705555556,377992.00488888886,388911.2108333333,400783.238021978,377482.8216,378696.1569767442,400811.075890411,404767.9792063492,434943.2916666667,410244.3177777778,432632.1224489796,413197.0181818182,377444.73873239435,363402.4727272727,402087.2644827586,460868.109375,406903.0444444445,409881.24074074073,398048.96078431373,406603.9487179487,414092.81395348837,403412.625,400368.8713793103,476290.30303030304,391391.975,429820.5641025641,481090.175
394651,259,"Greenville, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,225114.66666666666,223219.07407407407,247275.3448275862,271193.47826086957,241703.51351351352,244803.16129032258,288102.3,266111.5094339623,265525.6060606061,245500.97916666666,269380.5510526316,246504.58536585365,253786.91428571427,282686.4117647059,258116.66666666666,284695.94390243903,285996.5,271142.79411764705,299610.3,309370.28571428574,320348.2580645161,313235.53571428574,303872.5970149254,288772.0869565217,314602.7916666667,322487.5294117647,308819.0681818182,350898.41818181815,361786.8387096774,339377.25581395347,350197.81355932204,357266.8846153846,341326.03225806454,344621.93548387097,342577.3333333333,348963.6451612903,348537.9512195122,373026.64,336195.0,323740.6964285714,341863.86666666664,372377.5333333333,355336.5681818182,369037.85714285716,376833.0,322561.8043478261,349816.0,318008.3333333333,326781.63333333336,313438.28571428574,333556.90476190473,316261.85454545455,324894.8596491228,337848.375
394428,260,"Burlington, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352822.55263157893,345872.48076923075,394756.12,360900.14285714284,335109.0,361918.0925925926,399544.4857142857,371082.71428571426,357087.54545454547,375337.0,377411.7083333333,371633.8,376939.51219512196,376654.57954545453,352268.22222222225
395079,274,"Sebastian, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627251.0384615385,601054.7692307692,556897.2173913043
394685,289,"Homosassa Springs, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259115.39130434784,237767.52173913043,205923.81818181818,210579.25,214933.90476190476,243912.30952380953,231632.25806451612,265089.0,288753.4,313826.85185185185,266192.6551724138,245525.35483870967,262018.07692307694,264674.3409090909,262691.724137931,290934.26470588235,291904.3829787234,261062.42,281631.2745098039,267526.03773584904,273813.6538461539,316103.44444444444,299376.54545454547,306879.5967741936,288841.875,295795.32727272727,303094.5675675676,321289.5294117647,297442.3561643836,333071.25,285874.71428571426,301896.5606060606,306011.90196078434,305676.7636363636,314069.2,321725.9387755102,304387.1621621622,345111.9032258064,325459.9583333333,310414.0512820513,273527.0294117647,298218.5483870968,295697.2957746479
395094,319,"Sherman, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393437.4761904762,353973.90476190473,383197.55555555556,398600.3043478261,447229.86666666664,453146.2181818182,399429.22222222225,460678.1219512195,451107.6896551724,424830.3888888889,409226.04545454547,503381.725,474720.4285714286,458768.4,419550.3230769231,388191.7826086957,387567.3417721519,387756.90625,393271.34375,372692.2162162162,459349.69811320753,413285.4029850746,417238.2181818182,419787.962962963,363263.3333333333,394091.275862069,370947.5789473684,469832.41025641025,400007.96774193546,424589.62264150946,473714.06382978725,435578.2926829268
394474,334,"Cleveland, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374336.3333333333,350813.1515151515
394905,341,"New Bern, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218811.14285714287,218581.27659574468,230935.13157894736,241783.93333333332,251381.0,257575.7142857143,244699.14285714287,242882.43243243243,257290.58139534883,262040.8,284292.1538461539,307543.4705882353,327275.92156862747,278741.0625,269290.3846153846,329708.7037037037,306841.4705882353,290606.2894736842,310149.75,325842.1111111111,324211.4666666667,302820.7111111111,310089.17307692306,310130.93023255817,345000.075,323942.75,363145.0,386897.0857142857,331611.6666666667,349424.0909090909,293177.14285714284,,332574.0740740741,344129.28571428574,355171.275862069,288758.96153846156,318468.32,335122.1153846154,326569.73333333334,327317.5777777778,308605.8958333333,349296.1707317073
394635,350,"Goldsboro, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290919.09523809527,311292.23333333334,308140.3076923077,284238.68
395173,361,"Twin Falls, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441312.60869565216,444763.0909090909
395023,373,"Richmond, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355326.0869565217,334083.71875,341366.63333333336
395168,374,"Tullahoma, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352750.0,339358.3333333333,410445.9459459459,444793.1034482759
753912,398,"Pinehurst, NC",msa,NC,209916.6,242978.72,232972.7,259565.5,286351.652173913,292953.4736842105,288909.88372093026,297610.28571428574,309065.25,293069.62790697673,307322.4827586207,300654.85294117645,275668.05,254063.42307692306,306685.9736842105,275757.0208333333,295997.2745098039,287190.2826086957,334495.0,322218.0833333333,296542.6,325638.8787878788,313532.6785714286,333200.12903225806,301898.44,303615.13333333336,331583.7272727273,328073.5588235294,324342.6756756757,337856.8048780488,309930.85135135136,353406.15625,371797.7,356937.4,343928.8333333333,348832.01960784313,310181.9285714286,322081.4358974359,341148.4117647059,327584.25546875,314289.1219512195,352850.2272727273,344211.94937499997,397353.0,381940.2340425532,396436.81395348837,447485.306122449,437812.16049382713,353401.8333333333,,360650.7551020408,432759.61818181816,392623.23076923075,473991.9117647059,429375.8846153846,461232.68292682926,498713.55555555556,473790.9,433409.1794871795,424175.0169491525,425298.2121212121,437345.59523809527,482746.59210526315,411905.6976744186,442041.1267605634,425066.9210526316,463645.35,506039.75675675675,414901.1590909091,470070.9791666667,432100.24324324325,472353.4222222222,380989.45,451533.0,468468.95238095237,456132.44,528468.7258064516
394682,449,"Hinesville, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219849.67346938775,235691.52272727274,239073.75,224498.5873015873,224732.95833333334,243625.43181818182,249132.17073170733,271149.95454545453,253012.875,263279.7875,261701.8620689655,272205.9268292683,286980.2888888889,296045.925,311810.0,322586.2641509434,301425.22857142857,302710.13636363635,302073.8857142857,295675.4772727273,294974.1212121212,283839.1346153846,273245.8157894737,274788.25,304878.6041666667,298862.86842105264,286182.5945945946,277430.2571428571,287066.16279069765,296866.5833333333,274157.59574468085,285063.39024390245,279672.0833333333,282983.22857142857,288736.76666666666,290101.87272727274,289698.8620689655,335503.25,267760.0967741936
394674,467,"Heber, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925386.9333333333,1921384.4150943395,2128312.6102857143,1710512.14,1763487.780487805,1181033.1724137932,1445246.380952381,1609960.2960526317,1754605.388409091,1400180.3076923077,1911283.8653846155,1663915.175,1512964.9722222222,2307509.1627906975,2286359.252,2004049.613076923,1878686.0094117646,2110021.777777778,1468896.3397297298,1866206.129090909,1632795.393939394,2117778.394,2005467.0272916667,1596556.1621621621,1839113.7684848486,2085831.0695918368,1546464.4375,2027957.7100000002,2451417.9439024385,1883488.8725925926,2479731.0434782607,1858929.4066666667,2308082.8126086956,1719631.8544444444,1962848.1724137932,2524110.6666666665,1906801.7916666667,3477447.052631579,3012057.355555556,2445392.962962963,2749131.8421052634,2781381.7916666665,2242618.789473684,2482804.5555555555,2364556.7741935486,2329880.6071428573
753893,477,"Jefferson, GA",msa,GA,208187.20754716982,233385.5060240964,234794.25,234526.4805194805,246561.96296296295,227934.71830985916,200599.7794117647,247206.89285714287,259422.0357142857,254707.1851851852,242033.44897959183,258677.23913043478,261040.63888888888,258740.73170731709,289586.6666666667,266092.4909090909,293456.07575757575,266660.26666666666,250834.75925925927,254369.0,274149.3461538461,262944.6964285714,268474.1111111111,255000.88541666666,281769.0689655172,278196.6,272111.74647887325,280459.8,277289.4428571428,277376.71698113205,295791.3541666667,301268.231884058,302318.6206896552,300219.8333333333,307475.1896551724,323540.04950495047,308731.1929824561,301665.6302521008,322847.50458715594,328024.4868421053,318984.6349206349,310978.2571428571,318508.552238806,345522.88524590165,362930.71875,350650.9605263158,380413.2340425532,427443.3789473684,395519.62686567166,428610.9393939394,398535.5243902439,410654.4938271605,437448.5084745763,460173.1538461539,466288.95652173914,452274.72,508501.9130434783,503480.8448275862,437653.15625,445864.145631068,403744.0303030303,424376.5061728395,434680.61344537814,462892.03883495147,434172.1759259259,456864.1388888889,445220.4893617021,486059.64705882355,458604.25333333336,443122.9381443299,478624.0303030303,442531.2658227848,410971.0888888889,467017.8805970149,497895.5352112676,493161.765625,438241.22857142857
394877,491,"Morehead City, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726137.5
395063,522,"Sanford, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321850.84,325140.4166666667,341915.0714285714,358615.0,308936.3548387097,334924.29545454547
394476,704,"Clewiston, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305326.9259259259,322052.38095238095,296661.75
